data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tipo_doenca
2016-01-10,201602,12.0,12,12,12,0.9395776,0.4466592,0,1,230440020160219589,2023-08-20,Fortaleza,0.0,2.1040733,2686612,26.0,90.4285714285714,1,0,0,84.5086408571429,75.8571428571429,26.6768434285714,27.4285714285714,,,,,,6548,zika
2016-01-03,201601,10.0,10,10,10,0.9901956,0.37221602,0,1,230440020160119589,2023-08-20,Fortaleza,0.0,4.1829166,2686612,26.1428571428571,87.5714285714286,1,0,0,84.0807822857143,78.1428571428571,26.6785714285714,27.5714285714286,,,,,,6548,zika
2015-12-27,201552,6.0,6,6,6,0.99427944,0.2233296,0,1,230440020155219589,2023-08-20,Fortaleza,0.0,10.60227,2686612,25.5714285714286,85.4285714285714,0,0,0,79.73082,72.2857142857143,26.505291,27.4285714285714,,,,,,6548,zika
2015-12-20,201551,1.0,1,1,1,0.9632679,0.0372216,0,1,230440020155119589,2023-08-20,Fortaleza,0.0,18.521618,2686612,25.8571428571429,83.4285714285714,0,0,0,78.4409485714286,71.4285714285714,26.6037415714286,27.5714285714286,,,,,,6548,zika
2015-12-13,201550,0.0,0,0,0,0.5,0.0,0,1,230440020155019589,2023-08-20,Fortaleza,0.0,0.0,2686612,26.1428571428571,83.0,0,0,0,77.7448985714286,68.1428571428571,27.0918365714286,28.8571428571429,,,,,,6548,zika
2015-12-06,201549,0.0,0,0,0,0.5,0.0,0,1,230440020154919589,2023-08-20,Fortaleza,0.0,0.0,2686612,26.0,80.7142857142857,0,0,0,72.1454071428571,60.1428571428571,27.4311224285714,29.1428571428571,,,,,,6548,zika
2015-11-29,201548,0.0,0,0,0,0.5,0.0,0,1,230440020154819589,2023-08-20,Fortaleza,0.0,0.0,2686612,26.4285714285714,79.4285714285714,0,0,0,69.07861,52.2857142857143,28.1902874285714,31.0,,,,,,6548,zika
2015-11-22,201547,0.0,0,0,0,0.5,0.0,0,1,230440020154719589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.8571428571429,82.4285714285714,0,0,0,71.6173485714286,54.5714285714286,27.8877554285714,31.0,,,,,,6548,zika
2015-11-15,201546,0.0,0,0,0,0.5,0.0,0,1,230440020154619589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.4285714285714,82.7142857142857,0,0,0,70.4268251428571,54.4285714285714,27.666084,30.8571428571429,,,,,,6548,zika
2015-11-08,201545,0.0,0,0,0,0.5,0.0,0,1,230440020154519589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,84.0,0,0,0,69.95408,52.1428571428571,27.2142857142857,30.0,,,,,,6548,zika
2015-11-01,201544,0.0,0,0,0,0.5,0.0,0,1,230440020154419589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.125,79.875,0,0,0,65.956043,46.875,27.5192305,30.625,,,,,,6548,zika
2015-10-25,201543,0.0,0,0,0,0.5,0.0,0,1,230440020154319589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.1428571428571,80.8571428571429,0,0,0,68.34146,50.4285714285714,27.2246788571429,30.0,,,,,,6548,zika
2015-10-18,201542,0.0,0,0,0,0.5,0.0,0,1,230440020154219589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.2857142857143,80.1428571428571,0,0,0,68.6710142857143,49.1428571428571,27.2561412857143,30.1428571428571,,,,,,6548,zika
2015-10-11,201541,0.0,0,0,0,0.5,0.0,0,1,230440020154119589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,82.8571428571429,0,0,0,66.3476938571429,45.4285714285714,27.510015,30.8571428571429,,,,,,6548,zika
2015-10-04,201540,0.0,0,0,0,0.5,0.0,0,1,230440020154019589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.1428571428571,79.5714285714286,0,0,0,68.5050985714286,50.5714285714286,27.2142857142857,30.1428571428571,,,,,,6548,zika
2015-09-27,201539,0.0,0,0,0,0.5,0.0,0,1,230440020153919589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,75.5714285714286,0,0,0,63.3061234285714,43.5714285714286,27.030612,30.1428571428571,,,,,,6548,zika
2015-09-20,201538,0.0,0,0,0,0.5,0.0,0,1,230440020153819589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,74.4285714285714,0,0,0,64.479592,46.1428571428571,26.8367347142857,29.7142857142857,,,,,,6548,zika
2015-09-13,201537,0.0,0,0,0,0.5,0.0,0,1,230440020153719589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.7142857142857,78.8571428571429,0,0,0,63.8573114285714,46.1428571428571,26.8366042857143,29.7142857142857,,,,,,6548,zika
2015-09-06,201536,0.0,0,0,0,0.5,0.0,0,1,230440020153619589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,78.4285714285714,0,0,0,65.4451612857143,43.1428571428571,26.9814881428571,29.8571428571429,,,,,,6548,zika
2015-08-30,201535,0.0,0,0,0,0.5,0.0,0,1,230440020153519589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.4285714285714,80.8571428571429,0,0,0,67.2317137142857,49.2857142857143,26.4652508571429,29.1428571428571,,,,,,6548,zika
2015-08-23,201534,0.0,0,0,0,0.5,0.0,0,1,230440020153419589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.7142857142857,75.0,0,0,0,64.0153072857143,46.7142857142857,26.5714282857143,29.0,,,,,,6548,zika
2015-08-16,201533,0.0,0,0,0,0.5,0.0,0,1,230440020153319589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.8571428571429,78.0,0,0,0,64.4377548571428,41.8571428571429,26.4377551428571,29.4285714285714,,,,,,6548,zika
2015-08-09,201532,0.0,0,0,0,0.5,0.0,0,1,230440020153219589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.5714285714286,75.7142857142857,0,0,0,62.8928571428571,42.5714285714286,26.5459182857143,29.7142857142857,,,,,,6548,zika
2015-08-02,201531,0.0,0,0,0,0.5,0.0,0,1,230440020153119589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.5714285714286,78.1428571428571,0,0,0,64.340958,42.8571428571429,26.5640397142857,29.2857142857143,,,,,,6548,zika
2015-07-26,201530,0.0,0,0,0,0.5,0.0,0,1,230440020153019589,2023-08-20,Fortaleza,0.0,0.0,2686612,22.8571428571429,87.1428571428571,0,0,0,67.0760032857143,48.2857142857143,26.1230061428571,29.2857142857143,,,,,,6548,zika
2015-07-19,201529,0.0,0,0,0,0.5,0.0,0,1,230440020152919589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,81.1428571428571,0,0,0,68.3018385714286,50.7142857142857,26.5608161428571,29.2857142857143,,,,,,6548,zika
2015-07-12,201528,0.0,0,0,0,0.5,0.0,0,1,230440020152819589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.1428571428571,87.4285714285714,0,0,0,68.67868,48.4285714285714,26.2279515714286,29.2857142857143,,,,,,6548,zika
2015-07-05,201527,0.0,0,0,0,0.5,0.0,0,1,230440020152719589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.7142857142857,87.0,0,0,0,72.5922277142857,51.4285714285714,26.2320318571429,29.2857142857143,,,,,,6548,zika
2015-06-28,201526,0.0,0,0,0,0.5,0.0,0,1,230440020152619589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,85.5714285714286,0,0,0,73.5831707142857,55.5714285714286,26.4011454285714,29.0,,,,,,6548,zika
2015-06-21,201525,0.0,0,0,0,0.5,0.0,0,1,230440020152519589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.5714285714286,83.1428571428571,0,0,0,68.7421,47.2857142857143,26.4206715714286,29.4285714285714,,,,,,6548,zika
2015-06-14,201524,0.0,0,0,0,0.5,0.0,0,1,230440020152419589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,81.5714285714286,0,0,0,67.4016522857143,48.4285714285714,26.9111541428571,29.7142857142857,,,,,,6548,zika
2015-06-07,201523,0.0,0,0,0,0.5,0.0,0,1,230440020152319589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,84.2857142857143,0,0,0,69.8010214285714,50.1428571428571,27.0051022857143,29.5714285714286,,,,,,6548,zika
2015-05-31,201522,0.0,0,0,0,0.5,0.0,0,1,230440020152219589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,85.5714285714286,0,0,0,71.5166228571429,51.7142857142857,27.0021392857143,29.7142857142857,,,,,,6548,zika
2015-05-24,201521,0.0,0,0,0,0.5,0.0,0,1,230440020152119589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,85.8571428571429,0,0,0,72.9675422857143,55.2857142857143,27.4701854285714,30.0,,,,,,6548,zika
2015-05-17,201520,0.0,0,0,0,0.5,0.0,0,1,230440020152019589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.2857142857143,82.1428571428571,0,0,0,68.6856085714286,49.7142857142857,27.8870508571429,30.5714285714286,,,,,,6548,zika
2015-05-10,201519,0.0,0,0,0,0.5,0.0,0,1,230440020151919589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,83.1428571428571,0,0,0,67.0255114285714,48.0,27.7806121428571,30.2857142857143,,,,,,6548,zika
2015-05-03,201518,0.0,0,0,0,0.5,0.0,0,1,230440020151819589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,85.5714285714286,0,0,0,72.0560507142857,52.4285714285714,27.4428251428571,30.2857142857143,,,,,,6548,zika
2015-04-26,201517,0.0,0,0,0,0.5,0.0,0,1,230440020151719589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,88.1428571428571,0,0,0,73.58696,56.2857142857143,27.4649657142857,30.0,,,,,,6548,zika
2015-04-19,201516,0.0,0,0,0,0.5,0.0,0,1,230440020151619589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.7142857142857,87.1428571428571,0,0,0,76.8718562857143,60.8571428571429,26.5584925714286,29.4285714285714,,,,,,6548,zika
2015-04-12,201515,0.0,0,0,0,0.5,0.0,0,1,230440020151519589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.4285714285714,90.2857142857143,0,0,0,76.8926265714286,57.1428571428571,26.7428831428571,29.2857142857143,,,,,,6548,zika
2015-04-05,201514,0.0,0,0,0,0.5,0.0,0,1,230440020151419589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.4285714285714,89.4285714285714,0,0,0,74.5258978571429,55.1428571428571,27.155571,30.0,,,,,,6548,zika
2015-03-29,201513,0.0,0,0,0,0.5,0.0,0,1,230440020151319589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.8571428571429,92.4285714285714,0,0,0,79.5495478571429,58.8571428571429,26.2551395714286,28.8571428571429,,,,,,6548,zika
2015-03-22,201512,0.0,0,0,0,0.5,0.0,0,1,230440020151219589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.7142857142857,94.0,0,0,0,75.7199162857143,55.2857142857143,26.5058055714286,29.5714285714286,,,,,,6548,zika
2015-03-15,201511,0.0,0,0,0,0.5,0.0,0,1,230440020151119589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,85.2857142857143,0,0,0,71.406538,53.1428571428571,27.4959185714286,30.1428571428571,,,,,,6548,zika
2015-03-08,201510,0.0,0,0,0,0.5,0.0,0,1,230440020151019589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,90.4285714285714,0,0,0,78.38284,62.0,26.3865921428571,28.8571428571429,,,,,,6548,zika
2015-03-01,201509,0.0,0,0,0,0.5,0.0,0,1,230440020150919589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.8571428571429,90.1428571428571,0,0,0,75.6435885714286,55.5714285714286,26.5930677142857,29.4285714285714,,,,,,6548,zika
2015-02-22,201508,0.0,0,0,0,0.5,0.0,0,1,230440020150819589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.8571428571429,91.8571428571429,0,0,0,80.6850162857143,55.8571428571429,25.75046,28.1428571428571,,,,,,6548,zika
2015-02-15,201507,0.0,0,0,0,0.5,0.0,0,1,230440020150719589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,84.4285714285714,0,0,0,72.7504057142857,57.0,27.0663008571429,29.2857142857143,,,,,,6548,zika
2015-02-08,201506,0.0,0,0,0,0.5,0.0,0,1,230440020150619589,2023-08-20,Fortaleza,0.0,0.0,2686612,26.2857142857143,75.8571428571429,0,0,0,63.7498098571429,43.7142857142857,28.3531747142857,31.1428571428571,,,,,,6548,zika
2015-02-01,201505,0.0,0,0,0,0.5,0.0,0,1,230440020150519589,2023-08-20,Fortaleza,0.0,0.0,2686612,26.0,79.1428571428571,0,0,0,67.7091842857143,48.7142857142857,27.9132652857143,31.0,,,,,,6548,zika
2015-01-25,201504,0.0,0,0,0,0.5,0.0,0,1,230440020150419589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.4285714285714,77.0,0,0,0,63.9591832857143,44.5714285714286,27.5459184285714,30.2857142857143,,,,,,6548,zika
2015-01-18,201503,0.0,0,0,0,0.5,0.0,0,1,230440020150319589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.7142857142857,77.5714285714286,0,0,0,66.2806132857143,50.1428571428571,27.5153064285714,30.0,,,,,,6548,zika
2015-01-11,201502,0.0,0,0,0,0.5,0.0,0,1,230440020150219589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.5714285714286,78.0,0,0,0,65.6936494285714,45.2857142857143,27.5246031428571,30.2857142857143,,,,,,6548,zika
2015-01-04,201501,0.0,0,0,0,0.5,0.0,0,1,230440020150119589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.2857142857143,78.4285714285714,0,0,0,67.9476581428571,49.5714285714286,27.0319351428571,29.0,,,,,,6548,zika
2014-12-28,201453,0.0,0,0,0,0.5,0.0,0,1,230440020145319589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,81.2857142857143,0,0,0,69.1279314285714,50.7142857142857,26.8700254285714,29.2857142857143,,,,,,6548,zika
2014-12-21,201452,0.0,0,0,0,0.5,0.0,0,1,230440020145219589,2023-08-20,Fortaleza,0.0,0.0,2686612,26.0,72.8571428571429,0,0,0,63.0408165714286,45.2857142857143,27.632653,30.1428571428571,,,,,,6548,zika
2014-12-14,201451,0.0,0,0,0,0.5,0.0,0,1,230440020145119589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.4285714285714,77.0,0,0,0,64.2077765714286,46.0,27.447572,30.0,,,,,,6548,zika
2014-12-07,201450,0.0,0,0,0,0.5,0.0,0,1,230440020145019589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.5714285714286,76.4285714285714,0,0,0,64.5564752857143,47.7142857142857,27.5589374285714,30.5714285714286,,,,,,6548,zika
2014-11-30,201449,0.0,0,0,0,0.5,0.0,0,1,230440020144919589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.4285714285714,77.2857142857143,0,0,0,65.6341328571429,46.0,27.3459677142857,30.2857142857143,,,,,,6548,zika
2014-11-23,201448,0.0,0,0,0,0.5,0.0,0,1,230440020144819589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,80.4285714285714,0,0,0,65.0729418571429,46.4285714285714,27.218719,30.1428571428571,,,,,,6548,zika
2014-11-16,201447,0.0,0,0,0,0.5,0.0,0,1,230440020144719589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.1428571428571,79.5714285714286,0,0,0,65.9693881428571,47.2857142857143,27.2493417142857,30.0,,,,,,6548,zika
2014-11-09,201446,0.0,0,0,0,0.5,0.0,0,1,230440020144619589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.4285714285714,74.5714285714286,0,0,0,64.403062,46.2857142857143,27.2602042857143,29.8571428571429,,,,,,6548,zika
2014-11-02,201445,0.0,0,0,0,0.5,0.0,0,1,230440020144519589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,77.1428571428571,0,0,0,63.6275514285714,47.0,27.0816325714286,29.7142857142857,,,,,,6548,zika
2014-10-26,201444,0.0,0,0,0,0.5,0.0,0,1,230440020144419589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.2857142857143,74.4285714285714,0,0,0,62.3212521428571,42.1428571428571,27.2454257142857,30.2857142857143,,,,,,6548,zika
2014-10-19,201443,0.0,0,0,0,0.5,0.0,0,1,230440020144319589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.1428571428571,75.7142857142857,0,0,0,62.2636214285714,42.5714285714286,27.1776432857143,29.8571428571429,,,,,,6548,zika
2014-10-12,201442,0.0,0,0,0,0.5,0.0,0,1,230440020144219589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.1428571428571,72.7142857142857,0,0,0,60.0459175714286,40.4285714285714,27.4368858571429,30.4285714285714,,,,,,6548,zika
2014-10-05,201441,0.0,0,0,0,0.5,0.0,0,1,230440020144119589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,74.1428571428571,0,0,0,60.4032371428571,36.5714285714286,27.5168892857143,30.8571428571429,,,,,,6548,zika
2014-09-28,201440,0.0,0,0,0,0.5,0.0,0,1,230440020144019589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,78.4285714285714,0,0,0,65.6164018571429,45.5714285714286,27.0876791428571,29.5714285714286,,,,,,6548,zika
2014-09-21,201439,0.0,0,0,0,0.5,0.0,0,1,230440020143919589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,75.5714285714286,0,0,0,64.0316684285714,46.4285714285714,27.0749468571429,30.1428571428571,,,,,,6548,zika
2014-09-14,201438,0.0,0,0,0,0.5,0.0,0,1,230440020143819589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,79.0,0,0,0,64.2429047142857,39.4285714285714,26.759696,30.0,,,,,,6548,zika
2014-09-07,201437,0.0,0,0,0,0.5,0.0,0,1,230440020143719589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,77.8571428571429,0,0,0,63.3990681428571,42.2857142857143,26.9378957142857,30.2857142857143,,,,,,6548,zika
2014-08-31,201436,0.0,0,0,0,0.5,0.0,0,1,230440020143619589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,78.0,0,0,0,63.9897967142857,43.5714285714286,26.7755101428571,29.7142857142857,,,,,,6548,zika
2014-08-24,201435,0.0,0,0,0,0.5,0.0,0,1,230440020143519589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,78.4285714285714,0,0,0,64.3582447142857,44.4285714285714,26.5693877142857,29.5714285714286,,,,,,6548,zika
2014-08-17,201434,0.0,0,0,0,0.5,0.0,0,1,230440020143419589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.4285714285714,75.7142857142857,0,0,0,59.954081,36.2857142857143,26.6122447142857,29.8571428571429,,,,,,6548,zika
2014-08-10,201433,0.0,0,0,0,0.5,0.0,0,1,230440020143319589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.5714285714286,75.5714285714286,0,0,0,60.012094,35.0,26.815098,30.4285714285714,,,,,,6548,zika
2014-08-03,201432,0.0,0,0,0,0.5,0.0,0,1,230440020143219589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,78.5714285714286,0,0,0,63.4737857142857,42.4285714285714,26.794335,29.7142857142857,,,,,,6548,zika
2014-07-27,201431,0.0,0,0,0,0.5,0.0,0,1,230440020143119589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.8571428571429,79.5714285714286,0,0,0,64.8489711428571,44.7142857142857,26.5653914285714,29.7142857142857,,,,,,6548,zika
2014-07-20,201430,0.0,0,0,0,0.5,0.0,0,1,230440020143019589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.2857142857143,82.4285714285714,0,0,0,66.7817181428571,44.7142857142857,26.3634791428571,29.8571428571429,,,,,,6548,zika
2014-07-13,201429,0.0,0,0,0,0.5,0.0,0,1,230440020142919589,2023-08-20,Fortaleza,0.0,0.0,2686612,23.5714285714286,82.0,0,0,0,65.8911557142857,45.5714285714286,26.6095235714286,29.8571428571429,,,,,,6548,zika
2014-07-06,201428,0.0,0,0,0,0.5,0.0,0,1,230440020142819589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,80.5714285714286,0,0,0,66.8800134285714,45.7142857142857,26.6465518571429,29.7142857142857,,,,,,6548,zika
2014-06-29,201427,0.0,0,0,0,0.5,0.0,0,1,230440020142719589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,85.5714285714286,0,0,0,68.5368662857143,46.7142857142857,26.6341341428571,29.5714285714286,,,,,,6548,zika
2014-06-22,201426,0.0,0,0,0,0.5,0.0,0,1,230440020142619589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,85.7142857142857,0,0,0,68.5510195714286,46.4285714285714,26.9380955714286,30.1428571428571,,,,,,6548,zika
2014-06-15,201425,0.0,0,0,0,0.5,0.0,0,1,230440020142519589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.1428571428571,80.4285714285714,0,0,0,67.84883,45.8571428571429,27.0377931428571,29.7142857142857,,,,,,6548,zika
2014-06-08,201424,0.0,0,0,0,0.5,0.0,0,1,230440020142419589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.7142857142857,85.7142857142857,0,0,0,66.8946555714286,44.5714285714286,27.3831094285714,30.4285714285714,,,,,,6548,zika
2014-06-01,201423,0.0,0,0,0,0.5,0.0,0,1,230440020142319589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.7142857142857,87.2857142857143,0,0,0,69.83163,48.5714285714286,27.2602042857143,30.0,,,,,,6548,zika
2014-05-25,201422,0.0,0,0,0,0.5,0.0,0,1,230440020142219589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.5714285714286,88.1428571428571,0,0,0,72.4524985714286,53.0,27.0336031428571,29.8571428571429,,,,,,6548,zika
2014-05-18,201421,0.0,0,0,0,0.5,0.0,0,1,230440020142119589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.0,89.7142857142857,0,0,0,75.4757214285714,57.1428571428571,27.1789234285714,29.7142857142857,,,,,,6548,zika
2014-05-11,201420,0.0,0,0,0,0.5,0.0,0,1,230440020142019589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,91.8571428571429,0,0,0,79.9188357142857,60.1428571428571,26.1966411428571,28.8571428571429,,,,,,6548,zika
2014-05-04,201419,0.0,0,0,0,0.5,0.0,0,1,230440020141919589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.4285714285714,88.8571428571429,0,0,0,73.679412,53.4285714285714,27.1684607142857,29.7142857142857,,,,,,6548,zika
2014-04-27,201418,0.0,0,0,0,0.5,0.0,0,1,230440020141819589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.2857142857143,90.4285714285714,0,0,0,76.4520448571429,58.1428571428571,27.0119115714286,29.7142857142857,,,,,,6548,zika
2014-04-20,201417,0.0,0,0,0,0.5,0.0,0,1,230440020141719589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.4285714285714,86.7142857142857,0,0,0,71.2317178571429,52.0,27.9626824285714,30.5714285714286,,,,,,6548,zika
2014-04-13,201416,0.0,0,0,0,0.5,0.0,0,1,230440020141619589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,89.4285714285714,0,0,0,75.9752297142857,59.5714285714286,26.7425522857143,29.4285714285714,,,,,,6548,zika
2014-04-06,201415,0.0,0,0,0,0.5,0.0,0,1,230440020141519589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.4285714285714,91.1428571428571,0,0,0,77.1413357142857,53.7142857142857,26.821409,29.7142857142857,,,,,,6548,zika
2014-03-30,201414,0.0,0,0,0,0.5,0.0,0,1,230440020141419589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,92.5714285714286,0,0,0,80.1141585714286,64.0,26.2975052857143,28.7142857142857,,,,,,6548,zika
2014-03-23,201413,0.0,0,0,0,0.5,0.0,0,1,230440020141319589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.4285714285714,82.8571428571429,0,0,0,68.2704085714286,50.2857142857143,27.8520411428571,30.7142857142857,,,,,,6548,zika
2014-03-16,201412,0.0,0,0,0,0.5,0.0,0,1,230440020141219589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.5714285714286,89.5714285714286,0,0,0,74.7766894285714,57.8571428571429,27.1852331428571,29.8571428571429,,,,,,6548,zika
2014-03-09,201411,0.0,0,0,0,0.5,0.0,0,1,230440020141119589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.8571428571429,86.4285714285714,0,0,0,72.3194944285714,53.5714285714286,27.0207597142857,29.5714285714286,,,,,,6548,zika
2014-03-02,201410,0.0,0,0,0,0.5,0.0,0,1,230440020141019589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.2857142857143,81.8571428571429,0,0,0,68.0093257142857,50.2857142857143,27.617523,29.8571428571429,,,,,,6548,zika
2014-02-23,201409,0.0,0,0,0,0.5,0.0,0,1,230440020140919589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.1428571428571,82.5714285714286,0,0,0,67.5765314285714,48.4285714285714,27.4795915714286,30.1428571428571,,,,,,6548,zika
2014-02-16,201408,0.0,0,0,0,0.5,0.0,0,1,230440020140819589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.0,87.0,0,0,0,73.7853628571429,57.0,26.753036,29.2857142857143,,,,,,6548,zika
2014-02-09,201407,0.0,0,0,0,0.5,0.0,0,1,230440020140719589,2023-08-20,Fortaleza,0.0,0.0,2686612,25.2857142857143,81.2857142857143,0,0,0,71.4057478571429,55.8571428571429,27.400142,30.0,,,,,,6548,zika
2014-02-02,201406,0.0,0,0,0,0.5,0.0,0,1,230440020140619589,2023-08-20,Fortaleza,0.0,0.0,2686612,24.1428571428571,87.1428571428571,0,0,0,70.9686242857143,53.7142857142857,26.885119,29.5714285714286,,,,,,6548,zika
